"codgeo","latitude","longitude","densite","taux_cumu_1_inj","lat01","lon01","SO.NE","NO.SE","distanceParis"
200041317,46.2729068453214,0.893147821785352,151.460629232576,0.752,0.495544126180814,0.271436471764472,1.14517306487968,-0.602300121350741,2.96713707143428
200041325,48.8822340030465,9.07175181780148,232.747573431453,0.735,0.771760833067728,0.849078157932255,1.79195075334237,-0.0937944374778568,6.71985601212654
200041333,46.628788246775,1.20600247119357,45.2335430784124,0.745,0.533216822170964,0.29353289400201,1.17669882115637,-0.58963303315235,2.50531939278746
200041366,44.8689749875593,6.18656671787535,167.628538846745,0.696,0.346927486333027,0.645302160605656,1.48184056803045,-0.191236246819134,5.53227014050419
200041416,46.8057909002457,1.26082564240454,35.1421583613574,0.733,0.551953870879928,0.297404966677836,1.18526070661413,-0.590450773258461,2.32306514102763
200041440,44.6582941496736,2.48357264721366,22.2213570056585,0.695,0.324625351059305,0.383765627000624,1.2147218938922,-0.447190639890949,4.20043542685841
200041465,44.8564280335286,5.77846580853963,25.6355715542102,0.668,0.345599297832951,0.616478647753081,1.45268461459445,-0.219727319088283,5.26715841613398
200041499,46.260131099277,0.508948477947095,68.36515161809,0.68,0.494191718342661,0.24430108815776,1.11769917868037,-0.629097002364848,3.18412171332144
200041515,48.9123887904507,7.24664421936335,150.315656565657,0.709,0.774952941826119,0.720173734743044,1.66384530296307,-0.223497833476979,4.89501693987571
200041523,45.3867953763023,0.929726602764531,38.9813240840903,0.709,0.40174262981323,0.27401997241239,1.12427840397386,-0.576238459149079,3.75002804801343
200041556,46.312844779231,3.32849748757491,19.6639203366724,0.73,0.499771853835326,0.443441313671486,1.31823609110914,-0.43135346376617,2.7248276351072
200041572,45.3558718477321,1.96370395473136,27.936247858792,0.726,0.398469144078905,0.347048134839664,1.19648722524038,-0.50239095556105,3.52225709483736
200041614,46.105568366509,0.580576031140419,70.5614802057804,0.69,0.477830102312172,0.249360027387831,1.11866286698887,-0.619942812213205,3.27204644111017
200041622,49.8420256521541,5.62357492120881,22.5364794975988,0.708,0.873361925069243,0.60553895274237,1.57384191914252,-0.362764013657781,3.4167964977116
200041630,49.7567045344091,6.0572745486217,221.122094187465,0.702,0.864330049514015,0.636170462006195,1.60221278394298,-0.329871859930588,3.81307478870957
200041689,45.9372872646001,0.948189565677046,36.9669959046013,0.722,0.460016294770657,0.275323981878264,1.1401680924873,-0.589520128730773,3.23933694648667
200041721,47.9147366389178,7.43330528869752,41.2131900772747,0.722,0.66934403375982,0.733357306766411,1.6505953627173,-0.183880749184484,5.16792610305947
200041762,45.9421834136931,0.419925110811826,148.243680532758,0.705,0.46053458860548,0.238013510482474,1.10298734808796,-0.626960327123013,3.49670006397369
200041853,47.500824431112,7.46711976812643,27.5544388609715,0.687,0.625528344860124,0.735745569228282,1.64201672313164,-0.170525584675075,5.29181696203857
200041861,47.7130152962881,7.57477324198888,29.7611675058564,0.705,0.647990327765146,0.743348961469063,1.65524226516622,-0.168544342228099,5.34657639105889
200041879,47.7680626547818,7.34335620197333,35.8981342775432,0.719,0.653817500506185,0.727004347000914,1.64035617010676,-0.186347476104931,5.10874250945274
200041887,47.2813213731783,7.05606169899274,47.2939546848719,0.702,0.602292311910199,0.706713196920867,1.60716845921703,-0.193742065375297,4.96089023646511
200041960,50.5288409738886,4.50441850984407,306.758444053145,0.76,0.946066440425757,0.526494729931103,1.51299536292857,-0.460005903066366,2.72567634101177
200041994,46.3918146306761,1.21020678099328,88.7796864191838,0.736,0.50813140056557,0.293829837661719,1.17071697818791,-0.583057302864471,2.71644260964038
200042000,48.2331327568485,7.87169780013762,68.419389781549,0.685,0.70304863339963,0.764320266904222,1.68999445731023,-0.161353923501786,5.55486018225295
200042174,47.9533841858702,-1.71704713136303,278.568308994131,0.736,0.673435164347585,0.0870825875688669,1.00534463811043,-0.831179462972696,4.16804650695096
200042182,48.4346985209089,1.27697430634474,29.2944252463752,0.763,0.724385870244412,0.298545520918182,1.22956034141168,-0.632469299575315,1.15482375877896
200042190,50.3854707464303,4.71993117303318,424.788724860933,0.673,0.930889634413936,0.541716043766045,1.52441797933102,-0.440985891798933,2.81861722500135
200042372,43.4932028508421,2.0767317450962,26.4582095464448,0.698,0.201291762615611,0.355031106437502,1.15511744026173,-0.445055227386726,5.37052009897939
200042414,46.7290723622154,6.59189046844429,34.8816672553868,0.707,0.543832642436349,0.673929527187598,1.55975255420569,-0.211893499830495,4.74381700856659
200042463,43.2741299218943,3.6486036070964,19.6195725231886,0.658,0.178101262021268,0.466049895615677,1.26033173440997,-0.328231943178616,5.73114661222547
200042497,45.9221137782523,6.17682094775858,213.199624288635,0.702,0.458410068269471,0.644613832489269,1.5090559106495,-0.219828245670958,4.82092116928973
200042604,48.9125077622979,0.140190651140821,154.75166893852,0.784,0.774965535881918,0.218256314139149,1.16193103460395,-0.725418406325646,2.21245860303741
200042620,49.1224107073371,5.8315918271709,16.0763794792687,0.715,0.797185325406183,0.62023085326352,1.56946710343032,-0.329005396903282,3.48978019411924
200042646,43.559918602034,4.49393987838606,43.912418926566,0.663,0.208354121598515,0.525754640993299,1.32760865669439,-0.276099374707787,5.71346519191435
200042653,43.2823115243038,4.33948613641668,56.6836409929981,0.691,0.178967345550859,0.514845820858521,1.30934443710109,-0.279652795384044,5.91808729493874
200042703,49.0809993528593,6.08343898422544,14.3521793872534,0.76,0.792801625214462,0.63801841413924,1.58615744064448,-0.310120612366,3.73823175505609
200042729,49.4290835224864,0.353440444223658,76.0915516216395,0.76,0.829648926162988,0.233317805086908,1.19067957235844,-0.724043962184628,2.07886490559752
200042901,44.2807781754055,6.20823112769957,146.690630076383,0.607,0.284662474460708,0.646832283133509,1.46778599239788,-0.174121426130865,5.98412086006854
200042935,46.1192043705249,6.92467380344749,103.334261336652,0.655,0.47927357486149,0.697433480533845,1.567097615882,-0.172230654814313,5.32949843920479
200042943,42.9564201800046,11.0835076283573,21.9241113379346,0.675,0.144469320395686,0.991165245060247,1.77702913542697,0.205301354693528,10.5381736671033
200042992,48.6418651134644,5.96614259797832,19.6454589606605,0.751,0.74631599648529,0.629733958458762,1.56623780702447,-0.306769890106949,3.62057564487552
200043016,45.9937988919814,1.54053438764252,34.3781823601003,0.744,0.46599847127538,0.317160346851989,1.18350177372846,-0.549181080024484,2.97563407958884
200043065,47.4233463035962,2.42289944248932,110.039510075069,0.739,0.617326708214134,0.379480375838049,1.28369869095273,-0.524737939276628,1.43507556419168
200043081,47.1675019222081,1.62770631559993,67.481148909227,0.744,0.590243675604248,0.323317160346852,1.2207566943162,-0.574122373622496,1.83787877761126
200043123,47.7638803367715,-1.46743712998174,166.945080091533,0.741,0.653374771006159,0.104712141726578,1.01795315130461,-0.808528867851459,3.97263861606766
200043156,49.4934289884164,5.5523587989439,36.6519996568165,0.724,0.836460372803427,0.600509072219059,1.55957571895235,-0.358557574514232,3.26314546027084
200043172,45.1447425774995,2.7871829579491,133.059804940839,0.729,0.376119538902554,0.405209136420639,1.24905420475014,-0.438635931908865,3.73735374394471
200043263,50.1542260823541,5.25666853358039,71.015114671244,0.685,0.906410665033961,0.579624942904182,1.55619988455085,-0.39694999874249,3.18136487552841
200043321,50.2618498455936,4.99215701826065,103.335468716635,0.724,0.917803441664818,0.560942918710992,1.54036942947589,-0.418483592053904,2.99086311978274
200043354,48.9170744508911,0.411220775232597,52.8411965062557,0.749,0.775448953869911,0.237398737217574,1.1811944553856,-0.706396980950452,1.94166358070444
200043396,50.2688234261709,5.24770705367091,362.278568947551,0.628,0.918541647089369,0.578992007947556,1.55860328875226,-0.400619272857143,3.22174297584515
200043404,50.0722910864117,5.38864786108523,139.248596676485,0.66,0.897737235682254,0.588946431182172,1.56335044610134,-0.385457583736995,3.27098003211855
200043438,48.8784909657025,5.75115708066624,19.3045563549161,0.742,0.771364604696808,0.614549876091858,1.55732329703179,-0.328223544848071,3.39928269584604
200043495,49.538565076877,4.95164392902853,138.123015101432,0.696,0.841238363819022,0.558081544179677,1.51834410408398,-0.402181015724624,2.68764261984256
200043602,42.4131672710199,4.34591474467313,188.597978701757,0.694,0.0869619552949773,0.515299863151653,1.28676987644126,-0.25617015013795,6.74496864484147
200043628,46.4336835691812,1.76914855445827,70.7638022975088,0.754,0.512563539433442,0.333306998880332,1.21130348708644,-0.544689489325779,2.49208710523626
200043693,49.4870960254775,6.81054029246254,63.1879180859359,0.675,0.835789981525489,0.689372413661588,1.64827126398078,-0.269526436657604,4.5029454929429
200043776,42.7487319416579,3.43172807895692,14.8238569439983,0.624,0.122483974063996,0.450732324814592,1.23109336572817,-0.329628716098983,6.20264454102677
200043974,44.474006758487,0.96923682910865,46.8795777290832,0.683,0.305117158626008,0.276810516345977,1.10288395608333,-0.549262923391372,4.595605315981
200043982,44.3519141883018,1.14102209893741,25.888784600438,0.722,0.292192751055237,0.288943434503037,1.11178194366163,-0.533895074655551,4.66466802872216
200043990,47.9931207828078,-0.351456451095681,87.0465190124633,0.707,0.67764157898459,0.183532067645037,1.10284696794096,-0.73578283265089,2.83797249731861
200044014,45.8349989311199,3.50006418472295,19.398271005975,0.704,0.449188313103728,0.45555879439058,1.31769270193547,-0.406575113154309,3.23243791000873
200044030,50.4108483565887,3.44750388361824,59.0720745846448,0.75,0.933576043393304,0.451846544601937,1.43522087822515,-0.531527789021276,1.90150761503914
200044048,50.2762545907755,4.36824772975602,126.896986432945,0.735,0.919328291190071,0.516877206077992,1.49668538094085,-0.462930968784871,2.46590932773977
200044253,48.405101986018,6.3933493310522,17.9399756464437,0.687,0.721252856670926,0.659906885006525,1.59013752399251,-0.270323753979461,4.06655432993418
200044394,44.5340600862402,1.2425298233067,73.1856941291945,0.679,0.311474250484145,0.296112762311584,1.12377735821847,-0.531551833595304,4.46270416347983
200044469,42.9450812478061,3.17459660591558,31.2234784414968,0.65,0.143269010000649,0.432571541173917,1.21813499836568,-0.352991916017846,5.96855080762974
200044618,50.3630857358109,4.46903545000059,630.269058295964,0.682,0.928520014376599,0.523995681149708,1.50610450973652,-0.458113147437109,2.5983403814143
200048551,47.9124853255031,0.509745625370893,44.492587663644,0.735,0.669105715473154,0.244357389402108,1.16153579518267,-0.672821016378456,2.07006639845139
200049187,49.2234178055407,6.56536603077819,93.9229700890891,0.715,0.807877678779888,0.672056148686138,1.62396865466568,-0.279856357293405,4.22935312572131
200049211,42.4716556613994,3.71807114791555,26.0411497499714,0.615,0.0931533868806751,0.470956276635256,1.24397598195161,-0.302063428681096,6.52952277791573
200049484,46.5697416038821,3.71627113760375,13.6492261828514,0.703,0.52696629540036,0.470829144793179,1.35243058861839,-0.410772299032033,2.66297081629885
200055481,47.7460254080232,2.83956325802263,38.1507801637571,0.712,0.651484693862723,0.408908673025075,1.32167660340671,-0.503859257356563,1.21296995542205
200055655,49.0196464864683,3.93355809667164,1035.77043335963,0.564,0.786306967516055,0.486175774301025,1.43268921242458,-0.460337663822534,1.58998873158712
200055887,48.3645508895117,0.966665385806071,58.5991224571201,0.741,0.716960221190371,0.276628899428724,1.20578510790766,-0.652527309050217,1.47009387741969
200056232,48.6826907603871,3.63368923594144,1680.67725886696,0.676,0.750637695171536,0.464996517495612,1.40258207097938,-0.47258903598816,1.29349809682716
200056380,48.9997324295968,3.72286688967486,2441.30231314347,0.651,0.784198916329938,0.471294992185932,1.41728079303047,-0.474690808658608,1.37836720918605
200057859,48.5914210502861,3.67777663136415,1513.06400839454,0.629,0.740976116826337,0.468110339541908,1.40327763632363,-0.46705695723982,1.35210436907858
200057958,48.8364481452669,4.01022567873802,2366.76357595265,0.632,0.766914059131998,0.491590682688911,1.43325014882194,-0.45006878344412,1.65840448643201
200058360,48.3667838995653,2.67825661965188,46.4982123664758,0.724,0.717196601929991,0.397515843805819,1.32673121749436,-0.531699529882718,0.588612573083083
200058477,48.6823429965263,3.87152202699693,2648.01795063575,0.635,0.750600881777661,0.481794266172305,1.41937060540212,-0.455782073057513,1.52954397497008
200058485,48.9969228636687,3.6223748854101,3200.62133241284,0.647,0.783901502858366,0.4641974030597,1.41010876243151,-0.481713956312111,1.27814917209599
200058519,48.8930787444953,3.53297865899595,2916.5274151436,0.687,0.772908829692521,0.457883490931413,1.40104342557665,-0.485276443713826,1.18159538563465
200058782,48.7700893096165,3.40759508356223,1901.49079703506,0.646,0.759889482316492,0.449027850046176,1.38892909103667,-0.490873390944317,1.05919493513875
200059228,48.5970127271007,3.89229928888176,1632.3907097492,0.578,0.741568037448909,0.483261730863706,1.41857718314979,-0.452053721422378,1.56208617403575
200059392,45.3381358908308,6.6118448684723,83.1654129625408,0.685,0.396591660991268,0.675338874465479,1.52430803791457,-0.17363028898361,5.52510727888034
200059400,45.8059148903397,2.24206269223548,75.5602611611082,0.748,0.446109550847532,0.366708166132259,1.2280714710702,-0.494655138805681,3.05272999137342
200059889,48.9751784706877,3.24820417045189,821.184707363121,0.616,0.781599696967642,0.437770325430273,1.38310555144963,-0.50756490058908,0.904061139611286
200060010,47.2670905099269,0.476844008314401,90.9422626136958,0.725,0.600785869081883,0.242033600945861,1.14211180627103,-0.658044604379313,2.45820137573202
200065563,49.2735324082192,1.45944392309571,111.284171508002,0.758,0.813182682592012,0.311433057366428,1.26467338583673,-0.64180727110388,0.985055443661884
200065589,49.1653320891052,1.38569492917776,109.705600765917,0.727,0.801728873229203,0.306224284179623,1.25659776726857,-0.644149198909328,1.01435322682105
200065597,49.2395705217072,1.20795676810353,767.912817139098,0.744,0.80958756404804,0.293670922859122,1.24601140668677,-0.658669560968521,1.20636775728828
200065647,47.4873989157487,8.02895441530681,311.212377184013,0.636,0.624107154101836,0.775427049478805,1.68134248468349,-0.130488385725877,5.83980619395668
200065787,49.3514864231235,2.11310481061117,104.099422038341,0.715,0.821434695461199,0.357600077732041,1.31290585397012,-0.597705698506042,0.549446050190164
200065886,45.5646308327028,5.38693785128902,83.5326789926197,0.708,0.42056783691279,0.588825655932199,1.44379596598902,-0.266144654124621,4.47757578514223
200065894,45.6880046381647,5.62360063564183,114.60016918342,0.715,0.433627872776786,0.605540768911543,1.46377995679853,-0.252698418975445,4.55457498393323
200065928,48.8790126114937,-1.66619684005454,110.439115332971,0.771,0.77141982478762,0.0906740621075372,1.0334613044284,-0.852113180213322,4.01820341986881
200066009,47.8188544818208,8.54892596552122,624.139737195691,0.608,0.659194193559013,0.812151806316455,1.72684939546024,-0.102545782827328,6.28328211236624
