codgeo,latitude,longitude,densite,taux_cumu_1_inj,lat01,lon01,SO-NE,NO-SE
200041333,46.62878824677504,1.2060024711935684,45.233543078412396,0.879,0.8831659271543606,0.2935328940020105,1.1766988211563711,-0.58963303315235
200041366,44.868974987559334,6.18656671787535,167.62853884674502,0.873,0.8365384074247898,0.6453021606056559,1.4818405680304458,-0.19123624681913387
200041416,46.80579090024572,1.2608256424045425,35.14215836135738,0.848,0.8878557399362967,0.2974049666778361,1.185260706614133,-0.5904507732584606
200041440,44.65829414967357,2.4835726472136566,22.22135700565852,0.822,0.8309562668915726,0.3837656270006238,1.2147218938921964,-0.44719063989094887
200041465,44.85642803352861,5.778465808539626,25.635571554210212,0.832,0.8362059668413643,0.6164786477530808,1.4526846145944452,-0.21972731908828347
200041499,46.260131099277004,0.5089484779470945,68.36515161809,0.885,0.8733980905226078,0.24430108815775975,1.1176991786803674,-0.629097002364848
200041515,48.912388790450734,7.24664421936335,150.31565656565658,0.867,0.9436715682200224,0.7201737347430438,1.6638453029630662,-0.2234978334769786
200041523,45.38679537630232,0.9297266027645312,38.98132408409027,0.842,0.8502584315614691,0.2740199724123903,1.1242784039738594,-0.5762384591490788
200041556,46.31284477923105,3.328497487574909,19.663920336672394,0.825,0.8747947774376561,0.4434413136714858,1.318236091109142,-0.4313534637661703
200041572,45.355871847732054,1.9637039547313568,27.936247858791987,0.841,0.8494390904007139,0.347048134839664,1.1964872252403778,-0.5023909555610498
200041614,46.10556836650898,0.5805760311404189,70.5614802057804,0.861,0.8693028396010358,0.2493600273878311,1.118662866988867,-0.6199428122132047
200041622,49.84202565215412,5.6235749212088075,22.53647949759882,0.832,0.9683029664001506,0.6055389527423699,1.5738419191425206,-0.36276401365778066
200041630,49.75670453440906,6.0572745486217014,221.1220941874647,0.848,0.9660423219367827,0.6361704620061948,1.6022127839429774,-0.329871859930588
200041689,45.937287264600144,0.9481895656770458,36.966995904601305,0.842,0.8648441106090375,0.27532398187826407,1.1401680924873017,-0.5895201287307734
200041721,47.914736638917766,7.433305288697524,41.21319007727473,0.852,0.9172380559508942,0.7333573067664106,1.650595362717305,-0.1838807491844836
200041762,45.9421834136931,0.4199251108118256,148.24368053275805,0.847,0.8649738376054874,0.23801351048247443,1.1029873480879617,-0.626960327123013
200041853,47.50082443111197,7.467119768126431,27.554438860971523,0.85,0.9062711539033576,0.7357455692282824,1.6420167231316398,-0.17052558467507517
200041861,47.713015296288084,7.574773241988882,29.761167505856378,0.856,0.911893303697162,0.7433489614690628,1.6552422651662249,-0.16854434222809922
200041879,47.76806265478176,7.343356201973328,35.89813427754324,0.854,0.9133518231058456,0.7270043470009144,1.64035617010676,-0.1863474761049312
200041887,47.28132137317834,7.05606169899274,47.29395468487188,0.861,0.9004552622961637,0.7067131969208665,1.6071684592170303,-0.19374206537529715
200041960,50.52884097388865,4.504418509844068,306.75844405314547,0.871,0.9865006329974694,0.5264947299311035,1.5129953629285728,-0.4600059030663659
200041994,46.39181463067609,1.2102067809932846,88.77968641918378,0.903,0.8768871405261897,0.29382983766171855,1.170716978187908,-0.5830573028644711
200042000,48.233132756848505,7.871697800137624,68.41938978154901,0.845,0.9256741904060075,0.7643202669042215,1.689994457310229,-0.161353923501786
200042174,47.953384185870185,-1.7170471313630333,278.56830899413126,0.885,0.9182620505415626,0.08708258756886687,1.0053446381104294,-0.8311794629726957
200042182,48.43469852090888,1.2769743063447354,29.294425246375223,0.85,0.9310148204934975,0.2985455209181825,1.22956034141168,-0.632469299575315
200042190,50.385470746430315,4.719931173033177,424.7887248609328,0.806,0.9827019355649782,0.5417160437660448,1.524417979331023,-0.44098589179893344
200042372,43.49320285084214,2.076731745096196,26.458209546444838,0.824,0.8000863338242282,0.3550311064375024,1.1551174402617306,-0.4450552273867258
200042414,46.729072362215376,6.591890468444292,34.88166725538679,0.872,0.8858230270180935,0.6739295271875984,1.5597525542056918,-0.2118934998304951
200042463,43.27412992189425,3.6486036070963968,19.6195725231886,0.835,0.7942818387942925,0.4660498956156767,1.2603317344099692,-0.32823194317861576
200042497,45.92211377825227,6.176820947758578,213.1996242886347,0.872,0.8644420781602269,0.6446138324892685,1.5090559106494954,-0.21982824567095838
200042604,48.91250776229786,0.14019065114082085,154.75166893852014,0.896,0.9436747204647958,0.21825631413914948,1.1619310346039453,-0.7254184063256464
200042620,49.122410707337075,5.831591827170899,16.076379479268727,0.909,0.9492362501668014,0.6202308532635198,1.5694671034303211,-0.32900539690328157
200042646,43.559918602033974,4.493939878386063,43.91241892656597,0.812,0.8018540157010865,0.5257546409932993,1.3276086566943857,-0.2760993747077872
200042653,43.282311524303786,4.339486136416682,56.68364099299809,0.838,0.7944986162425657,0.5148458208585213,1.309344437101087,-0.2796527953840444
200042703,49.08099935285929,6.083438984225439,14.352179387253432,0.898,0.9481390265052397,0.6380184141392401,1.5861574406444798,-0.31012061236599964
200042729,49.429083522486366,0.35344044422365783,76.09155162163948,0.878,0.9573617672715365,0.23331780508690825,1.190679572358445,-0.7240439621846283
200042901,44.28077817540549,6.208231127699574,146.69063007638337,0.827,0.820953709264374,0.6468322831335092,1.467785992397883,-0.1741214261308649
200042935,46.119204370524876,6.924673803447491,103.3342613366523,0.836,0.8696641353481578,0.6974334805338447,1.5670976158820025,-0.1722306548143131
200042943,42.95642018000458,11.083507628357282,21.924111337934608,NA,0.7858638903667191,0.9911652450602467,1.7770291354269658,0.20530135469352762
200042992,48.64186511346437,5.96614259797832,19.645458960660516,0.876,0.9365038485657111,0.6297339584587625,1.5662378070244736,-0.30676989010694866
200043016,45.99379889198143,1.5405343876425217,34.37818236010035,0.856,0.8663414268764722,0.3171603468519886,1.1835017737284608,-0.5491810800244836
200043065,47.42334630359618,2.4228994424893164,110.03951007506915,0.868,0.9042183151146769,0.3794803758380485,1.2836986909527255,-0.5247379392766284
200043081,47.16750192220813,1.6277063155999336,67.48114890922696,0.893,0.8974395339693481,0.323317160346852,1.2207566943162,-0.5741223736224961
200043123,47.763880336771514,-1.467437129981736,166.94508009153319,0.882,0.9132410095780369,0.10471214172657754,1.0179531513046145,-0.8085288678514594
200043156,49.493428988416376,5.552358798943897,36.651999656816486,0.879,0.9590666467332908,0.600509072219059,1.5595757189523498,-0.35855757451423176
200043172,45.144742577499464,2.7871829579491036,133.05980494083866,0.863,0.8438450683295043,0.40520913642063927,1.2490542047501436,-0.4386359319088651
200043263,50.15422608235415,5.256668533580391,71.01511467124398,0.807,0.9765749416466717,0.5796249429041815,1.5561998845508533,-0.39694999874249015
200043321,50.261849845593645,4.992157018260651,103.33546871663464,0.855,0.9794265107648957,0.560942918710992,1.5403694294758878,-0.41848359205390373
200043354,48.91707445089109,0.41122077523259737,52.8411965062557,0.874,0.9437957181680267,0.23739873721757435,1.181194455385601,-0.7063969809504523
200043396,50.268823426170904,5.247707053670905,362.2785689475512,0.8,0.979611280804699,0.5789920079475562,1.5586032887522552,-0.4006192728571427
200043404,50.072291086411695,5.388647861085235,139.2485966764853,0.81,0.974404014919167,0.5889464311821717,1.5633504461013388,-0.38545758373699524
200043438,48.87849096570251,5.751157080666242,19.304556354916066,0.865,0.9427734209399288,0.6145498760918581,1.557323297031787,-0.3282235448480707
200043495,49.53856507687703,4.951643929028527,138.12301510143237,0.864,0.9602625599043011,0.5580815441796771,1.5183441040839782,-0.40218101572462395
200043602,42.41316727101989,4.34591474467313,188.59797870175674,0.836,0.7714700132896026,0.5152998631516529,1.2867698764412556,-0.25617015013794975
200043628,46.43368356918125,1.7691485544582655,70.76380229750882,0.902,0.8779964882061109,0.3333069988803317,1.2113034870864425,-0.5446894893257792
200043693,49.487096025477456,6.8105402924625436,63.1879180859359,0.841,0.9588988503191914,0.6893724136615876,1.648271263980779,-0.2695264366576038
200043776,42.74873194165788,3.4317280789569233,14.823856943998287,0.779,0.7803610409135752,0.4507323248145917,1.2310933657281669,-0.3296287160989835
200043974,44.47400675848702,0.9692368291086497,46.87957772908318,0.856,0.8260734397373486,0.27681051634597653,1.1028839560833252,-0.5492629233913721
200043982,44.351914188301805,1.141022098937409,25.88878460043801,0.873,0.822838509158588,0.2889434345030371,1.1117819436616252,-0.5338950746555509
200043990,47.99312078280776,-0.3514564510956806,87.04651901246329,0.894,0.9193149002959272,0.18353206764503704,1.1028469679409643,-0.7357828326508902
200044014,45.834998931119884,3.500064184722949,19.39827100597496,0.785,0.86213390754488894,0.4555587943905799,1.317692701935469,-0.40657511315430905
200044030,50.410848356588744,3.4475038836182437,59.0720745846448,0.862,0.9833743336232125,0.4518465446019365,1.435220878225149,-0.531527789021276
200044048,50.27625459077554,4.368247729756022,126.89698643294513,0.847,0.9798081748628622,0.5168772060779916,1.4966853809408538,-0.4629309687848706
200044253,48.40510198601802,6.393349331052204,17.939975646443667,0.823,0.9302306389859857,0.6599068850065245,1.5901375239925102,-0.2703237539794612
200044394,44.534060086240224,1.242529823306696,73.18569412919453,0.836,0.8276645959068882,0.2961127623115838,1.123777358218472,-0.5315518335953044
200044469,42.94508124780614,3.1745966059155846,31.22347844149678,0.82,0.7855634571917635,0.4325715411739172,1.2181349983656806,-0.35299191601784624
200044618,50.36308573581094,4.469035450000589,630.2690582959641,0.815,0.982108828586817,0.5239956811497076,1.5061045097365247,-0.4581131474371094
200046977,45.72748498804695,6.194011046236315,2603.849303849304,0.846,0.8592852481910713,0.6458279415811022,1.5051131897721737,-0.2134573066099691
200048551,47.91248532550306,0.5097456253708934,44.49258766364396,0.843,0.9171784057805641,0.24435738940210802,1.1615357951826721,-0.672821016378456
200049187,49.22341780554068,6.565366030778194,93.92297008908913,0.876,0.9519125059795428,0.6720561486861377,1.6239686546656804,-0.2798563572934051
200049211,42.471655661399446,3.7180711479155546,26.04114974997137,0.796,0.7730197053163517,0.47095627663525585,1.2439759819516074,-0.3020634286810958
200049484,46.56974160388207,3.7162711376037505,13.64922618285142,0.817,0.8816014438252125,0.4708291447931791,1.3524305886183916,-0.41077229903203344
200054781,48.826518571872825,3.7928101475050005,8682.18777994576,0.817,0.9413963749346232,0.476234972335203,1.4176313472698263,-0.46516140259942024
200054807,43.413766263689176,6.825428949184475,598.3136604270625,0.792,0.7979816042369677,0.6904239756124804,1.4884055798494482,-0.10755762862448737
200055481,47.74602540802319,2.839563258022628,38.15078016375714,0.879,0.9127679303816377,0.4089086730250749,1.3216766034067127,-0.5038592573565628
200055655,49.01964648646833,3.9335580966716366,1035.770433359633,0.791,0.9465134381235585,0.48617577430102454,1.4326892124245831,-0.46033766382253394
200055887,48.364550889511705,0.9666653858060714,58.59912245712006,0.865,0.9291562084789408,0.276628899428724,1.2057851079076647,-0.6525273090502168
200056232,48.68269076038711,3.633689235941442,1680.6772588669555,0.86,0.937585553483772,0.46499651749561166,1.4025820709793837,-0.4725890359881604
200056380,48.99973242959681,3.7228668896748642,2441.3023131434684,0.839,0.9459858008445402,0.471294992185932,1.4172807930304723,-0.4746908086586082
200057859,48.59142105028613,3.677776631364149,1513.0640083945436,0.846,0.9351672967817274,0.4681103395419075,1.4032776363236348,-0.4670569572398199
200057958,48.83644814526694,4.010225678738016,2366.763575952653,0.836,0.9416594661330308,0.4915906826889111,1.4332501488219418,-0.45006878344411966
200058360,48.36678389956531,2.6782566196518767,46.49821236647584,0.869,0.9292153736885364,0.3975158438058187,1.326731217494355,-0.5316995298827176
200058477,48.6823429965263,3.871522026996929,2648.0179506357517,0.841,0.9375763392298188,0.4817942661723053,1.419370605402124,-0.45578207305751345
200058485,48.9969228636687,3.622374885410097,3200.621332412841,0.841,0.9459113593718111,0.4641974030597002,1.4101087624315114,-0.48171395631211095
200058519,48.89307874449535,3.5329786589959538,2916.527415143603,0.85,0.9431599346452388,0.45788349093141323,1.4010434255766522,-0.4852764437138256
200058782,48.770089309616466,3.4075950835622253,1901.490797035063,0.852,0.9399012409904932,0.44902785004617607,1.3889290910366694,-0.49087339094431715
200059228,48.5970127271007,3.8922992888817634,1632.3907097492004,0.829,0.9353154522860839,0.4832617308637064,1.4185771831497904,-0.45205372142237754
200059392,45.33813589083085,6.611844868472301,83.16541296254084,0.854,0.8489691634490881,0.6753388744654786,1.5243080379145666,-0.17363028898360955
200059400,45.805914890339686,2.242062692235481,75.56026116110817,0.856,0.8613633049379401,0.3667081661322588,1.228071471070199,-0.4946551388056813
200059889,48.97517847068766,3.248204170451894,821.1847073631214,0.817,0.9453352260193534,0.43777032543027306,1.3831055514496264,-0.5075649005890803
200060010,47.26709050992686,0.47684400831440144,90.94226261369585,0.889,0.900078205325174,0.24203360094586093,1.142111806271035,-0.6580446043793131
200065563,49.273532408219204,1.4594439230957077,111.28417150800158,0.87,0.9532403284703074,0.31143305736642757,1.264673385836735,-0.6418072711038798
200065589,49.165332089105206,1.385694929177756,109.7056007659167,0.902,0.9503734830889503,0.3062242841796228,1.256597767268573,-0.6441491989093275
200065597,49.23957052170715,1.2079567681035277,767.9128171390978,0.885,0.9523404838276436,0.29367092285912244,1.246011406686766,-0.6586695609685211
200065647,47.48739891574868,8.028954415306814,311.2123771840128,0.84,0.9059154352046812,0.7754270494788047,1.681342484683486,-0.1304883857258765
200065787,49.35148642312346,2.113104810611169,104.09942203834129,0.845,0.9553057762380823,0.35760007773204056,1.3129058539701228,-0.5977056985060418
200065886,45.564630832702825,5.38693785128902,83.53267899261965,0.856,0.8549703100568198,0.5888256559321987,1.4437959659890185,-0.26614465412462107
200065894,45.688004638164706,5.623600635641835,114.60016918342002,0.878,0.8582391878869879,0.6055407689115425,1.4637799567985303,-0.2526984189754454
200065928,48.87901261149372,-1.6661968400545435,110.43911533297083,0.894,0.9427872423208589,0.09067406210753716,1.033461304428396,-0.8521131802133217
200066009,47.81885448182081,8.548925965521217,624.1397371956913,0.828,0.914697589143783,0.8121518063164546,1.7268493954602375,-0.1025457828273284
200066017,49.22797534245337,2.003227038291988,50.127195342693604,0.84,0.9520332612024062,0.34983958685783656,1.3018728480602428,-0.6021936743445696
200066025,48.05236876267277,8.689416770357596,101.35295369553981,0.881,0.9208847181931538,0.8220744465905508,1.7429591647837046,-0.09881027160260292
200066033,47.669004864534784,8.331896150783592,96.82560361299288,0.847,0.910727215611317,0.7968233385003346,1.7075505541116516,-0.11390387711098238
200066041,47.60227080998186,8.518107217539814,109.76690514654973,0.817,0.9089590487737245,0.8099751275631821,1.7189341763369066,-0.09898392121054234
200066058,47.656403000420774,8.661426610009027,297.4,0.831,0.9103933201456881,0.8200975464462561,1.730490866591944,-0.09029577369943198
