codgeo;SinglePerson_HH;SingleMan_HH;SingleWoman_HH;OtherNoFamily_HH;Family_HH;NoChildFamily_HH;ChildFamily_HH;SingleParent_HH;Farmer_HH;CraftsBusinessShopkeepers_HH;HighQualidied_HH;Intermediate_HH;BlueCollar_HH;WhiteCollar_HH;Retired_HH;Other_HH;15+_SinglePerson_HH;Pop_SingleMan_HH;Pop_SingleWoman_HH;Pop_OtherNoFamily_HH;Pop_Family_HH;Pop_NoChildFamily_HH;Pop_ChildFamily_HH;Pop_SingleParent_HH;Pop_Farmer_HH;Pop_CraftsBusinessShopkeepers_HH;Pop_HighQualidied_HH;Pop_Intermediate_HH;Pop_BlueCollar_HH;Pop_WhiteCollar_HH;Pop_Retired_HH;Pop_Other_HH;1524_amg_15+POP;2554_amg_15+POP;5579_amg_15+POP;80+_amg_15+POP;15+_Single_amg_POP;15+_Married_amg_POP;15+_nonMarried_amg_POP;1524_amg_HH;2554_amg_HH;5579_amg_HH;80+_amg_HH;1524_amg_Single;2554_amg_Single;5579_amg_Single;80+_amg_Single;Family_w_Children_amg_HH;Single_Parent_Family_amg_HH;Family_wo_Children_amg_HH;taux_cumu_1_inj
200023075;35,4712182551782;16,38904361966467;19,08217463551355;1,372673995080272;63,1561077497415;42,6451259226219;44,6129596793840;12,74191437907979;3,08165125771307480;4,73390790389735;5,50709288922677;12,67130541396632;32,84433462980194;10,07994132688190;29,04249170486423;2,039274885594003;35,9335337080902;7,47152585785208;8,69928499319021;1,384965174593828;82,4442239743639;29,91881531851311;59,2630750710131;10,81810960386833;3,66313144640487254;5,84827826386765;6,95385948620756;14,19486813499960;37,15706166393744;10,47773105775484;20,33681876551730;1,368251181310728;11,37803168064700;50,5036270157729;31,1013185493202;7,017022754259830;23,0422906497230;46,15827807100475;53,8417219289952;11,38143399095794;50,9232190679732;31,1989508325087;6,496396101809622;5,027194570469727;41,0579286684072;37,9339113676904;15,98096546112329;57,3548740584637;12,74191437907979;42,6451259226219;0,534
200023125;25,2040240094722;10,03870440020277;15,16531960926938;1,349591072419553;73,4463849181083;35,2904292006282;48,6720950339464;16,03747575780245;0,05598807766404020;4,79237133475836;16,05319295059811;19,70589856175313;13,66124048298363;17,53376151292191;25,55116728492786;2,646379799991766;38,0521496689329;3,97850904020730;6,01027371240183;1,284489088754045;88,7267281586368;24,11833976572349;62,0369401066455;13,84472012763105;0,08875610407482992;5,69809713965202;18,92654383204120;21,74167055112767;15,92019931369129;18,52523575017986;16,94056761738272;2,158929696288209;15,72890095050503;48,0726537368346;31,1751517571190;5,023293555541338;26,3962198049084;46,12233807000377;53,8776619299962;15,82235762282236;48,5766496577186;31,1599791638950;4,441013555564036;3,250062875285041;37,1095607966153;44,6940814931131;14,94629483498653;64,7095707917489;16,03747575780245;35,2904292006282;0,649
200023240;33,2575568841861;13,30839212785680;19,94916475632925;1,420184521682635;65,3222585941313;41,3208780438921;42,1682044297947;16,51091753832365;0,56152343436640606;4,72890012328349;8,56547716525622;16,53940998825294;15,89886408811729;18,67498544151616;30,61105286891884;4,419786882443173;40,6927515016066;5,82019987468799;8,72442929990640;1,463705832682930;83,9916649927227;28,80232405046250;56,3993147700880;14,79836117944950;0,58568826483759928;6,00239287327576;9,98605592610896;19,40321439581223;19,49302280855010;20,20054206523310;20,70763123294197;3,621452436671373;13,78744779069928;45,0507158413937;34,0878911348214;7,073945237197667;26,1301230204875;44,28661752801432;55,7133824719857;13,96222685763714;45,4604480505929;34,3029357377181;6,274389358258278;3,595396701545279;32,4308163817320;47,0890000238610;16,88478686931382;58,6791219681183;16,51091753832365;41,3208780438921;0,625
200023299;41,3572225134041;19,60690288060742;21,75031963279668;2,299045890360270;56,3437315962356;41,5468766989320;41,9236937445312;16,52942959729415;0,80779873623884402;7,46577953682385;5,05816823926892;18,14078649827578;18,06508701359194;18,79916396614372;28,42007632111215;3,243139688544801;42,6161217456366;9,49810970580030;10,53643827719745;2,833840937294014;77,1316110797082;29,90734669981714;55,4541765743192;14,63847672586371;1,00364610010075905;8,98626099550736;5,99090080632314;21,45293862409653;21,05510091333226;19,47742061104164;19,62824440882255;2,405487540775751;12,23934035634422;48,9486766502220;31,6515490612129;7,160433932220839;27,9216677529149;40,49493393044810;59,5050660695519;11,48216872928157;50,1793696491481;32,1553630919353;6,183098516183692;5,744044797457594;37,9031835000320;41,4828208840993;14,86995081841116;58,4531233418253;16,52942959729415;41,5468766989320;0,634
200023307;37,3623854242280;14,78160805781837;22,58077736640966;1,702649585637467;60,9349649901345;49,6753354026663;35,8822058114173;14,44245878591632;1,49661266460624631;5,00309478123526;5,27272008514227;11,57021701720604;15,86827762706239;16,21723985911003;38,42769920315506;6,144138762482713;41,0610081215905;6,99077911378821;10,67929999014576;2,014453613703856;80,3154672823622;36,54188161150704;49,9458832972986;13,51223509119433;1,72286557189331302;6,58346661831313;6,37015651878549;13,04912461876540;20,41954141929488;18,58076679849930;28,22757883858973;5,046499615858758;11,63234751240103;39,2440193394241;38,3555448694814;10,768088278693487;23,3919745648220;44,71352610040136;55,2864738995986;11,51210995781124;39,5193244764826;38,9566641361673;10,011901429538863;4,957102762481362;26,6981085155503;46,7740985519014;21,57069015796937;50,3246645973337;14,44245878591632;49,6753354026663;0,603
200023372;37,4242157243992;16,34629520024096;21,07792052415828;2,887127169570342;59,6886571060304;42,7374003347270;42,0684366182151;15,19416301964691;0,24828276070602301;10,72131707492026;9,55815107822609;20,20629043470408;10,24086098369244;19,64713737135049;25,82334894792254;3,554611332116833;39,4172902958418;7,74381701054462;9,98535493837640;3,161872483112802;79,1089555679662;30,99411498927664;55,3440493658497;13,66183563507586;0,31426359589730890;12,47814183283012;11,44971798037201;22,91078499873710;11,04261689710773;20,82023472283913;18,25011600054758;2,734123971669038;10,49135234724373;52,1565830191876;31,1737246584569;6,178339965891471;25,6748777247294;42,33642390134624;57,6635760986538;10,47598174015127;52,3184675219535;31,3663478552462;5,839202873277450;2,456709727731129;42,3388932891836;41,9376188572772;13,26677821387140;57,2625996378620;15,19416301964691;42,7374003347270;0,642
200023414;42,4300433469846;17,95272992298234;24,47731342400230;2,199994182322530;55,3699624706928;42,0980522694652;38,8322848270819;19,06966290345286;0,10639377122109958;2,93598026995216;11,09723185647513;16,39858129593549;14,27437266910900;17,08441686110123;27,62987974976132;10,473143526444570;46,4343065207433;8,70351939243830;11,86665053028348;2,443380682745361;76,9864493945329;29,77237777239108;52,8103652453357;17,41725698227318;0,13344591660393304;3,86728572744300;13,12878622767140;18,38300657809382;17,66793744808554;18,82473690118232;20,20672538557089;7,788075815141660;17,92267170330549;45,0622256899321;29,9296699305920;7,085432676170418;31,2787453479267;37,89752384125551;62,1024761587445;17,80182795060740;45,6224177938254;30,2980395915464;6,277714663768213;16,914176059375091;34,8076069379159;34,7307588834583;13,54745811925072;57,9019477305348;19,06966290345286;42,0980522694652;0,657
200023620;26,8470869395803;12,35326262138925;14,49382431819107;0,894168790439689;72,2587442699800;36,5871878945748;48,8668759540074;14,54593616694385;1,78739631379922503;6,32192850579708;18,81369274419431;20,40472122415925;12,84751488604127;14,94571123980030;22,64596395549404;2,233071141933437;33,5616048307114;5,05132316409488;5,92661167811931;0,731261956271042;88,2908032015148;25,00562309316744;62,5109675002380;12,48340940659456;1,78013015699447186;6,40806984875533;23,17873333994678;23,46420997867105;12,98134223349305;15,79925102285287;14,81300135270224;1,575262066584207;12,09203449448902;54,0130466020369;28,5170418377642;5,377877065709934;22,0144657390660;46,61123634980816;53,3887636501918;12,09550417405103;54,2413151012998;28,5479709595459;5,115209765103264;4,159529324678154;36,7256500224456;43,9577332963678;15,15708735650842;63,4128121209512;14,54593616694385;36,5871878945748;0,638
200023737;40,4282193706956;17,05003597805144;23,37818339264414;1,538179494465751;58,0336011348387;50,3000580221934;33,5172149595438;16,18272701826279;0,83310112700784611;5,17756933750753;7,99707019998750;14,80151002890825;13,12198211294192;17,62422831804166;34,88969485479642;5,554844020808880;42,0718167004714;8,54923652690917;11,72229898226973;1,722280442108858;78,0061840487122;38,33508060971286;46,7329707880117;14,93194860227540;1,04543739709694417;6,33677107801655;9,17658474978251;16,99840448846759;15,89053832722225;19,57582604795232;26,75669722098609;4,219740690475748;11,57341946615029;40,1156536837989;38,5871271992265;9,723799650824255;24,7602300909579;42,28402326121043;57,7159767387896;11,24466247809099;40,8375475220333;39,3554932868801;8,562296712995536;7,002477931346669;31,5078723024934;43,8110230645904;17,67862670156954;49,6999419778066;16,18272701826279;50,3000580221934;0,646
200023778;34,1131619994918;13,91550814892282;20,19765385056895;1,067418007151061;64,8194199933572;60,9269862772520;30,2515222224497;8,82149150029837;1,13918041958726857;5,12205718244560;3,99727383403937;10,74027866340650;13,63749336190100;12,92181426496273;49,35578731148769;3,086114962169846;32,4566305513350;6,81824419549781;9,89633541625111;1,078720743628808;82,2066996446223;47,51448368086536;44,1159121859333;8,36960413069470;1,51159482001560064;7,01293245371416;5,12804483447708;13,26709710818012;17,42159561034494;14,83002772840183;38,50689565521390;2,321811789652355;8,23417075947791;34,3058531456834;45,9485956483648;11,511380446473881;16,2614020000685;53,78286026199292;46,2171397380071;8,27293866701626;34,9539453095409;46,7159887445923;10,057127278850572;2,085238563824924;23,2914208330371;52,4631857865571;22,16015481658095;39,0730137227481;8,82149150029837;60,9269862772520;0,735
200023794;33,9782662875581;14,32577678398417;19,65248950357392;2,000676018305140;64,0210576941368;48,3995024267355;39,8844744361206;11,71602311986490;1,73134272553852719;4,33172861203843;6,68018747157018;14,61858344097120;18,23270056150873;15,44031524115645;34,60988001381737;4,355261922336906;38,4184395541970;6,54148904206406;8,97379225401798;2,155066025073507;82,3296526788445;36,01742499336315;53,6215740937170;10,36100091291983;2,00097984518966054;5,11844425693513;7,64363023653035;17,71700631090117;21,94987542494573;17,41868665865608;24,43808110122387;3,713296160566757;11,63905309719937;44,8276842534022;35,0717067479831;8,461555901415379;23,0878533441058;43,91457693070884;56,0854230692912;11,64163869664407;45,4804315254740;35,3380428007923;7,539886970992609;3,869041298464670;33,3136218882587;44,4953726160428;18,32196419723384;51,6004975559855;11,71602311986490;48,3995024267355;0,615
200023919;29,5686906415962;13,58851974790594;15,98017089369027;1,596191452357932;68,8351179060459;42,5882643427771;45,0984517474703;12,31328389073039;1,92987871986967208;4,29001948195767;6,37772883791939;15,70083786811115;18,30785485518063;17,55321159204229;32,78893293357775;3,051535724435398;37,9133785904874;5,71780915801264;6,72417372735762;1,569985004682522;85,9880321099472;29,46304631135925;59,5965979580985;10,94035574335727;1,95858341116985835;5,64481401809482;7,76303997137830;17,66682758329724;21,29991421409982;20,14216848277010;23,08312876087977;2,441523552800391;12,78839172518264;44,0431456150730;34,3926494830463;8,775813183269436;23,2265408823165;47,12784370140650;52,8721562985935;13,05285216957406;45,3279392539652;34,6657000575929;6,953508525669449;2,716550742960910;29,3721118566699;48,4924146630038;19,41892273736536;57,4117356382007;12,31328389073039;42,5882643427771;0,623
200026573;37,5697692677709;16,60347189450354;20,96629737326735;1,265733756156327;61,1644969760728;48,4205363304282;39,8161505542304;11,76331309776801;0,71128075749449715;4,67107421087177;5,72604136891539;14,02375257855785;21,22579007085382;13,25716511670616;36,34754872080065;4,037347165051195;39,0354378603520;7,73810879860659;9,77141956869820;1,393751337574870;81,0967202951203;34,48673754840736;55,0446261466550;10,46863630493762;1,02710987187965541;5,92721342746534;6,63894414582828;15,96056256318672;26,66283652481215;14,57597145904846;26,36480893900170;2,842553063768239;11,42299058930122;42,9941421931184;35,9769265320168;9,605940685563562;23,8048947048791;45,93911133760560;54,0608886623944;11,50250456913547;43,6043660541560;36,4252996532253;8,467829729529221;4,432582287968726;32,7926967138696;43,3556854638078;19,41903553435386;51,5794636519984;11,76331309776801;48,4205363304282;0,609
200027027;33,2624285558921;13,67195219196660;19,59047636392545;1,417229997978506;65,3203414461294;54,1618677925998;37,9641769853787;7,87395522202147;1,95626197098172305;5,46268402589419;5,48899825534597;11,98408878885644;17,39279917085410;12,78741290068700;41,94655438203333;2,981200513292769;33,4269002032395;6,26244366220764;8,97342623952274;1,353696670263434;83,4104334280062;39,25056552027158;53,1976587092664;7,55177577482532;2,65360872535664249;7,27813067099666;6,79273144359447;14,86715367413075;21,95891288925034;14,47764420434033;29,96422270134522;2,007595687346127;9,95608339488436;40,5598634840862;41,0217204157850;8,462332700873944;18,7662192225932;51,03628791468685;48,9637120853131;9,91281440875642;40,8394544420093;41,4655466619698;7,782184487264476;2,596741749355162;27,2625190874546;49,6475165077588;20,49322265543143;45,8381322074002;7,87395522202147;54,1618677925998;0,672
200027076;37,5897664743999;16,51290448532644;21,07686198907343;1,173902260236620;61,2363312653635;52,8043069907597;35,8633001235867;11,33239292807689;3,02850009229436434;2,73554593390421;3,53670394923453;8,26214802746854;18,64239637185887;16,84062610249392;43,41223875369673;3,541840743070396;37,9149204235521;8,00913160021541;10,22275406122957;1,641814220886533;80,1263001176685;39,54012145122240;49,8504306414136;10,60944789163864;3,42863204512099840;3,66248168038162;4,95040973978005;10,54354670594020;22,14732551150663;19,80371330551703;32,40540657552135;3,058484448832247;9,42163472497644;39,9469953842505;39,4739889760298;11,157380929298869;20,9926452895700;44,33095078756399;55,6690492124360;9,48717786892121;40,5818095732343;40,0666851201344;9,864327437710122;2,552769635889458;27,4096165672689;48,1575034729704;21,88011032387126;47,1956930516636;11,33239292807689;52,8043069907597;0,641
200027100;34,2559283172325;14,59881400970035;19,65711430753217;1,917106438935395;63,8269652438321;51,0247516490428;34,8743516219717;14,10089672898554;0,76750478734312710;8,41431643531448;6,26765803029892;13,30075879916548;10,13656062682322;17,60585268658208;40,31265398601924;3,194694658286345;38,9154832094549;6,91911122075618;9,31649379754818;2,067562726334034;81,6968322553616;39,00038057660245;47,9290945852874;13,07052483811016;0,84389228838344232;10,14070545001665;7,79857991665871;16,05971694232988;11,93198494913185;20,09584767323478;30,55714291490138;2,572129867673474;10,48380997693111;39,5393051359193;39,9792155891208;9,997669295395713;22,2376404652179;46,50808924259172;53,4919107574083;10,57485521267288;39,7142940659926;40,5527829016637;9,158067819670812;3,358718155207011;27,7100210326546;48,4853542041381;20,44590662234256;48,9752483509572;14,10089672898554;51,0247516490428;0,607
200027183;40,0042049373560;16,58677009680326;23,41743484055275;2,017411383160363;57,9783836794836;43,5026953441969;34,6413625035384;21,85594215226462;0,56945891881335220;5,23895556632277;6,62598579527421;13,51066065816578;12,52378993667672;17,12127799056504;33,91531195394396;10,494559179450366;46,0336617894009;8,00706206238499;11,30448260968540;2,206099188811266;78,4823561391183;31,77372532047606;47,6632809885221;20,56299369100182;0,69794469640716417;6,72568565118905;7,73367821818201;15,54019699498743;15,78914539539842;18,87053581283212;25,21048562402116;9,432327607362957;13,23590305799577;42,3227215586363;35,2231486279962;9,218226755371717;27,8851804213105;40,99845252878527;59,0015474712147;13,12913827650455;42,5865324950424;35,6778290644250;8,606500164487739;6,476911770389315;32,0434575396268;43,7286216349332;17,75100905702042;56,4973046558031;21,85594215226462;43,5026953441969;0,598
200027217;38,3258051973461;16,44629157477160;21,87951362257449;1,447513960039818;60,2266808426141;53,0968838975118;31,6586500717178;15,24446605165872;2,37848310868996426;8,92612135923722;5,21382303787517;11,81589083211036;13,50507968643278;17,94363821922973;35,54715200310190;4,669811753322872;38,5140182105270;8,26980309005817;11,00182789185708;1,550614961935568;79,1777540561492;41,52035142259916;44,3879156673246;14,09173290208681;2,98307400705031966;10,71007842576454;5,83619442424002;14,03411043413242;15,80395006532239;18,18596852710955;28,64912593686303;3,797498185843585;9,20190587751209;38,7935443702337;42,2879195215907;9,716630223473627;21,8612667750688;45,20273452077144;54,7972654792286;9,15183397136149;39,1708376627989;42,5868813480944;9,090447010446136;4,308651710810764;30,7470393126245;47,0223853759095;17,92192360065527;46,9031161233765;15,24446605165872;53,0968838975118;0,635
200027308;33,3073413570166;17,39624815381774;15,91109320319883;1,352233745384965;65,3404248975985;52,0175419384566;40,0654798944146;7,91697812631862;5,64660527678115720;5,47922851538988;4,87893536933413;10,03530409893788;21,62587335676446;15,42702847500615;34,99243393198012;1,914590975806233;35,4216447276681;7,97838877618870;7,29725664446991;1,432234524256984;83,2921200550844;38,29358556497984;54,8725180328517;6,83389641685116;7,40982497054609812;6,12287960425332;5,94906341567708;10,97331804701060;25,21962068520572;17,74788353155467;25,24572697707631;1,331682756446656;9,68628440331523;43,4525798066622;37,5592849360128;9,301850839567917;20,9606299207345;47,86357455789051;52,1364254421095;9,73465804982188;43,9171744568751;37,8656408112154;8,482526711333072;2,656641967570569;30,2429903880285;45,0968018784707;22,00356584404580;47,9824580207332;7,91697812631862;52,0175419384566;0,666
