codgeo;1ry_res;2ry_res;Vacant_Home;Houses;Flats;Nb_Rooms_1ry_res;House_1ry_res;Flat_1ry_res;1ry_res_bf_1919;1ry_res_19-45;1ry_res_46-70;1ry_res_71-90;1ry_res_91-05;1ry_res_06-15;HH_Moving_Time_lt2y;HH_Moving_Time_2to4y;HH_Moving_Time_5to9y;HH_Moving_Time_10to19y;HH_Moving_Time_20to29y;HH_Moving_Time_gt30y;1ry_res_Owner;1ry_res_Tenant;1ry_res_Social;1ry_res_FreeAcc;1ry_res_Carpark;1ry_res_0car;1ry_res_1car;1ry_res_2car;1ry_res_3+car;Pop_per_1ry_res;1ry_res_gt0car;Pop_per_1ry_res_Owner;Pop_per_1ry_res_Tenant;Pop_per_1ry_res_Social;Pop_per_1ry_res_FreeAcc;1ry_res_Occupancy;Owners_Occupancy;Tenant_Occupancy;Social_Occupancy;FreeAcc_Occupancy;Overcrowding_rate;taux_cumu_1_inj
200023414;90,3898351523881;1,3735454773468176;8,23661937026513;41,889840740558661;57,23234056352700;3,73374480228108;43,593419678164842;55,53797157481436;10,1411831621189972;8,796156972455700;27,67257693472303;30,13965014430373;12,69103993486194;10,559392851100748;16,30843400288714;23,6411278187028;16,4413765384146;17,5667902144189;10,48055874899892;15,56171267657765;43,8572533887660;23,10480816196897;27,7424472933059434;3,962792056765339;56,6204374633843;23,97372552875110;49,6777210543105;22,70890724374419;3,639646173194238;2,06208844070774;76,0262744712489;2,25339610392645;1,70669720641980;2,17340381648084;1,26555642578751;356,990550681510683;232,984782599117949;3,32542889310983e+01;8,40674455255755e+01;3,36305344428702e+00;3,371391078565568;0,657
200023620;92,2474063077939;2,4747153605236116;5,27787832133378;83,386164312268747;16,27945417683101;4,58797159940774;84,343594995689841;15,33461529718092;11,1849171133620757;3,342969022060272;8,15092449001478;23,77619303170901;24,29796369505438;29,247032659834268;11,83424185617261;21,3018544352347;19,0436080925707;22,6607136999648;10,24198805987911;14,91759384495960;69,9463357282229;21,40078528538052;6,2745990215427483;0,624483354035504;82,1158086012665;5,29461665482453;37,5147065842535;46,82198318498380;10,368693587156576;2,44308016940594;94,7053833563939;2,60337702147364;1,98160996974715;2,36886138814418;1,95090546997737;14,348962246315805;12,429883928371789;1,20737163722276e+00;4,26502923286127e-01;3,59729851856415e-02;1,403730043825941;0,638
200023737;79,6336245783717;9,8267366711223403;10,53963874658632;69,054286611522812;30,23809251315454;4,14173107088697;69,831024708856049;29,53820673243436;17,6008319246300431;5,359449083027545;16,86375542487704;30,06467581750424;18,49615791051846;11,615129844490959;14,04473480694551;19,2165809867372;16,1410110105372;19,4512042612448;11,69007135013942;19,45639758439587;61,4279750100209;22,68005443721957;11,5591939315070569;2,233449573188172;71,1382162112514;14,31279868806130;48,8081185671455;30,83173097373283;6,047351771060384;1,99793617319764;85,6872013119387;2,10278558808409;1,81062316560275;1,93735317007185;1,35627408623862;36,594180083209558;30,387343956868840;3,03228166651836e+00;2,41639409924000e+00;1,91821896297209e-01;1,929759791067911;0,646
200023778;47,4012366141879;48,6694082059065138;3,92935518189997;79,415198094509492;19,83665350050056;4,17765382389412;90,842387695378406;8,50558611144625;3,6002087665334259;3,254467945758578;12,55836882282579;31,10310293904797;27,85463266562345;21,629218860210781;11,17768989307244;19,5856053802865;17,9047035130633;24,9626024970978;11,72892777346352;14,64047094301639;74,2729917842220;19,79723351607832;3,2496755912596393;1,295304574524427;86,3637922028722;7,65397823672512;52,0189669319158;35,07308583745186;5,253968993907194;2,04301460900942;92,3460217632749;2,10269302356749;1,88338665341479;1,93390566241956;1,61842023664210;39,246730530172876;35,076677642707700;3,05630055020523e+00;6,07923224980664e-01;1,21704508876523e-01;1,042275184431327;0,735
200023794;84,2160148634349;4,1067188785056965;11,67726625805943;86,207775520346317;12,99984995144874;4,52707156504999;87,254865468538782;11,98442771232966;30,7970965093839872;11,045414976824869;10,12575311676598;21,24197505352275;14,22699048528219;12,562769835733963;11,65369691068893;18,2688762370608;17,0549908898905;20,4663610464987;11,93792949855297;20,61814541730812;66,0180260892355;25,52205948256968;4,1429042371639770;1,133114440843684;77,2608299538885;11,10684628603480;45,1974501501461;35,73625121163056;7,959452352188516;2,18640815848758;88,8931537139652;2,28704870309810;2,01088271510600;1,96096480318059;1,58444047624731;17,228068546125748;14,460506612729899;1,56301828990328e+00;5,61881684542918e-01;9,97000748361249e-02;1,735291449136585;0,615
200023919;79,8519256221637;7,1182209429375218;13,02985342444775;84,282934595470905;14,54173912689916;4,55343856296639;85,309380528548260;14,09224846587741;25,3971763200644318;11,491818791175733;18,61848590627296;24,50280608018204;12,87037634391224;7,119336571564694;9,11124549491799;15,4501377819025;15,8148042444237;24,2665069000129;13,91277157512356;21,44453400361939;74,2694416636990;15,22032822186035;7,6250221819511514;0,758311598644285;71,3772657296299;10,52592196180638;43,7394187742725;36,60987878156769;9,124780495441403;2,38094396913901;89,4740780512816;2,42623786513130;2,13942214167702;2,56137174469314;1,68927001528593;15,357337080957629;13,532911493163219;9,01754280489447e-01;6,34521990983160e-01;6,66372657663516e-02;2,590921500214189;0,623
200026573;74,3995093525250;10,8122800410177486;14,78821060645726;47,266050169358728;52,41990771407673;4,21920660118650;49,325388742228654;50,32648730849645;20,8432380896643572;10,732821675054060;23,79378899049930;27,16982302305495;12,67668501147589;4,783643210251447;9,88831069845760;16,3449181201778;15,0176422891703;21,8329696542249;12,64167308464272;24,27448615332677;60,5382064985841;18,84456918202270;16,8770861264422827;1,207465375650567;64,6230422519434;14,55831340768583;45,8644350402672;32,62464075154376;6,952610789744008;2,14410380364864;85,4416865815549;2,23270193113808;1,81833196957868;2,27654028214508;1,59118977894007;19,362258182919568;15,270143866175669;1,46103555217880e+00;2,19072274584694e+00;6,64699781651916e-02;2,247701918299252;0,609
200027027;64,9546580981507;29,1365709368762005;5,90877095980471;85,945682763726253;12,24668735326075;4,57944145849365;89,912066944779156;8,95430639965238;11,0402815691863960;4,906375408575633;11,11019988797331;29,50053666925249;23,09005988437266;20,352546580639530;11,21037170587918;18,8638484886596;18,6166631297107;21,8975611929570;10,46857725658709;18,94297822620644;73,0880319107994;20,98343930789965;3,2704809216280477;1,161782779449877;81,5855537106371;7,49545823429306;46,6290692020615;38,99328868101350;6,882183882631952;2,17809053426051;92,5045417657069;2,24330341232915;2,06172121412904;1,69967057902996;1,72136964300392;22,261141770079696;19,835238896874454;1,72199763285123e+00;3,30949092726066e-01;8,54788421391268e-02;1,203180957030309;0,672
200027076;75,7768336664697;11,8447411050568103;12,37842522847352;96,109403264721678;3,55077364769535;4,44627068620102;96,234162633544784;3,42199332477936;33,5769657412624767;13,237962450309960;14,81565294530423;24,69947018842132;7,20550891562203;6,464439759079994;8,12230828478290;13,4987472784604;14,6513756078061;22,5056292738319;14,53164758225576;26,69029197286290;79,0442911562010;13,91991178656291;4,4037070225040909;0,576774295445247;75,5310031575160;10,54986032238924;45,3600331795761;35,47705409479583;8,613052403238859;2,07068282851458;89,4501396776107;2,08671243924507;1,97854768894662;2,19657382307312;1,86100898375946;8,589490953156693;7,828700939900661;4,46627384089566e-01;1,54930817995350e-01;1,25029879691803e-02;1,837135908098793;0,641
200027100;47,2024752048200;49,7011587633380501;3,09636603184196;43,470441808543107;54,67261087007760;3,67488682722152;58,763442501374016;40,13373127730040;7,6595923623077580;4,256012836392118;16,89328885336762;36,22944336576531;21,82125853959940;13,140404037528016;12,81580937178985;18,9875810373497;17,0016779052389;24,1661597810042;12,63806950970699;14,39070239491036;61,7804366835304;24,05693150813039;6,9323910419144061;2,512501078745614;70,3649129267053;9,56467093185820;50,4690537160336;33,10095706841534;6,865318283692881;2,10920672807318;90,4353290681418;2,13827701807372;2,02261543543566;2,31692030681415;1,68293717658940;32,807465802286607;25,396871296011099;3,74820130461269e+00;2,05089499271032e+00;2,69689058296885e-01;5,461839835028650;0,607
200027183;72,7498000245564;17,6123187892397937;9,63788118563076;49,884706430278193;49,25236081255292;3,78133246240063;54,791920897814975;44,72616263503587;6,0846045767307047;7,159421161271743;22,95389540384536;32,49418658138652;18,47035077868582;12,837541498886599;15,19866876831016;21,8364635377760;17,6344085638009;19,5191329486105;11,07017276347115;14,74115341803123;54,9791126900800;28,20624717036828;11,2711434016296330;3,157324993977331;64,3122972247267;17,89540427063646;52,3943139469270;25,42325793935127;4,287023843872946;2,07171798271292;82,1045957301512;2,09895052066422;1,97779314407596;2,37236719524720;1,47421809536059;194,677207292187148;149,465117128916660;2,50894493280720e+01;1,46683049180795e+01;1,56650264995174e+00;4,809184723836444;0,598
200027217;70,4859592168371;20,1667096226015055;9,34733115170580;76,858007432465683;22,19507836812249;4,21179935965050;77,339256995624879;21,63004897279797;15,1807221302067088;5,559572841552827;17,60285310599915;29,08097669100798;19,24059760367637;13,335277627556966;12,07706989723301;17,1048303118675;15,4369899897492;20,2595394921766;11,41833273580113;23,70323757317264;63,5222126557540;22,78872567057463;7,4230510505562508;2,852722058048347;75,8627140236743;11,73041336622402;47,7292176287406;34,10834104283246;6,432027962202882;1,98481232514088;88,2695866337760;2,07090424057274;1,81415774083423;1,95866135863089;1,42192429200608;16,330988714461398;13,575738310506035;1,36044067697032e+00;7,46103785498676e-01;1,78535373872610e-01;2,106356276787782;0,635
200027308;73,2297695098802;14,4785536693112800;12,29167682080853;93,679537927603235;5,83616617185518;4,96144218581181;93,100542830577865;6,60835040959276;45,5362484007181791;7,479951666134864;8,70257887959483;18,83015396824138;10,52059397423057;8,930473137766413;7,25495401489797;14,0515454390519;15,0128073401049;21,1955191138462;13,43891933052664;29,04625476157245;78,6607330749098;13,62322375784276;5,0621418155454920;0,429848701113524;80,1628696144105;8,09937668733362;41,5472056324152;39,93853549693848;10,414882156971139;2,17089512210927;91,9006232863248;2,20768465758972;2,20679278263862;1,80981772909599;1,63470064297241;9,169295631213053;8,371621175086872;3,97754369243265e-01;2,18003552434342e-01;7,43867042672562e-03;1,238308536782460;0,666
200027548;86,0987118988193;3,1682691500779723;10,73301896059954;62,789193459079883;33,23516983260867;3,54883521683439;63,479211878983683;33,44118265293438;0,3177765457204536;0,540491542268660;10,47468071536131;34,31162575272235;39,84940958616728;14,506015857759957;16,81686436440656;25,6054014273389;17,8190020604335;22,5029879660092;12,18105794565261;5,07468622512905;36,5735562722084;21,81350199845173;30,3675116016862425;4,227984753088186;56,8316994369431;33,09788378827406;49,9302498572951;14,99705903335354;1,974807310047171;3,23266883719496;66,9021162006958;3,19150405106357;3,29881741799798;3,38832942463094;2,72752716102425;10,424030496063118;6,024475133530006;1,41763301938666e+00;2,26623176508302e+00;2,04642461058977e-01;28,443978695927186;0,251
200029734;81,4212011916549;6,3658144403523407;12,21298436799273;90,046016174726418;9,27223005893589;4,71019479350275;90,527432287333653;8,80871498698476;28,6961348875798734;10,417709878302498;12,35053144189496;22,42976616897305;12,92765232634526;13,178205308209220;10,15694719514053;15,4929441474069;15,2618243748193;19,4484050264121;12,19652525163426;27,44335401567279;71,1198366971147;19,55325149271417;4,8944736655842389;0,946235102791475;76,0380532052420;8,44764369717782;44,9335820984184;38,10051040488221;8,518263799521534;2,14959984416739;91,5523563028222;2,21183443334916;2,04112355344286;1,86441882664084;1,74663670197784;20,707953083225529;18,087731464939960;1,34537411069358e+00;5,15148644621952e-01;6,40641158499718e-02;1,734032197180482;0,651
200029999;80,4220919980431;8,2369379835280867;11,34097001842885;81,942694191487149;17,11237458949218;4,44020093339828;81,314023250628779;17,70009919327319;26,2260728895696822;9,105741599811806;15,48521501865809;20,46999985334475;14,50248905366898;14,210481584946704;11,56522552421844;20,0319398152890;18,8400218945329;21,9993320198677;10,76356507681664;16,79991566927530;69,5208180580057;20,04155456798817;7,5177483308154205;0,894339959074142;77,8717274738472;7,72147405984065;42,2578760324243;41,15173786160390;8,868912046131181;2,28464444734317;92,2785259401593;2,39071123014382;2,04656706254970;2,10051901478306;1,60101048616343;10,764493352818105;9,264868139432478;8,37112518851631e-01;4,48180693876899e-01;2,97043503060752e-02;1,944627218794483;0,633
200030195;71,0581145723793;17,4049130681082751;11,53697235951237;17,560307168979435;81,66873559629501;2,97650051611929;18,666124101109684;80,60360802750570;8,1734058879396585;10,100546530173228;30,39788997266196;33,81020677992021;11,22423147221707;6,293719357482082;12,62569743209874;20,5064038405728;17,5015074027203;20,8773892176036;12,61689980046340;15,87210230615220;52,7155344914577;28,25554962498806;10,1212656685608238;5,443977100978343;58,2833457668342;27,73890318563723;50,7079771429787;18,37378107692082;3,179338594463264;2,05337589502623;72,2610968143628;2,07436781469266;1,96747348178442;2,51332002248623;1,54731315106295;424,515412589238622;289,713889976180269;7,20706205425163e+01;4,32982354628546e+01;6,08214934484167e+00;12,937880463188783;0,574
200030385;86,5508323371065;3,6901408188056464;9,75902684408789;62,995101054319846;36,18173311967470;4,18862548248922;65,175600885904842;34,07480453056316;13,5348476591617981;5,956608285958764;21,02183702014251;33,14467385982267;15,74127651602984;10,600756656779348;12,56830651422960;19,5244142668927;16,7863182751442;20,0182506517585;10,94391266966137;20,15879762231367;59,6292346328959;18,84058511612134;17,1142025761668641;2,669699321911233;69,7132203218062;14,12873586524172;47,2101707092764;32,34771106000699;6,313382363405401;2,12565862448675;85,8712641326888;2,19768976905245;1,76786801096432;2,40234716455201;1,30635526184186;86,781484505385691;70,388279844897582;5,50026868199438e+00;9,47932564323703e+00;4,21588694155253e-01;2,696027420393942;0,649
200030435;79,8647557284786;9,8676788624543121;10,26756540906711;75,824151583616512;23,64336317936910;4,62536720732036;81,317169697515354;18,15234551389644;14,1088220804315103;6,530960487000590;21,34354075469365;29,48185341529375;15,17986034375943;13,354962935659596;14,14163159582171;15,3589463006624;14,8435170006882;18,8282835345443;10,93000090003576;25,89762068473521;68,2548870973214;21,91539736065584;5,7704646013820708;1,804732817964323;76,3710877241160;9,85062883827846;44,2801238970223;36,92808491652173;8,941162348177564;2,07660950743311;90,1493711617216;2,17047039791896;1,92437086453205;1,89407949568720;1,34750383418194;12,933353267235695;11,387500869057316;8,70004009322573e-01;3,32699934176152e-01;6,06733044940462e-02;1,673772039934471;0,712
200030526;90,4039366081452;1,7132550030246749;7,88280838883012;78,410017496786821;21,25712490573023;4,79848118769244;79,487894697183819;20,18137817540241;9,6627619137760021;7,808555734646887;16,81443183342027;23,36796833788753;25,38542448848043;16,960857678976854;8,86102028221260;15,4768501921660;15,9974758355562;19,7910528693035;12,23827386733047;27,63532695343119;75,3202377171224;17,63851674903428;3,8193984673345653;0,712923135307736;88,4432103106485;6,37229964897551;35,6733011496910;44,73407633843465;13,220322875386250;2,49123294328427;93,6277003635119;2,55018666954162;2,34431109845513;2,46117336437527;1,67808346047285;18,644586443253456;16,809484368604419;1,00161050169864e+00;3,26528419702891e-01;3,68878764336936e-02;1,410282528406831;0,663
200030633;88,0932738296046;1,1430673506029811;10,76365881648632;88,876283978846061;10,80108792790278;4,61604471746971;89,161961822959142;10,50949616679742;23,0785380829390476;23,811815337332511;23,14195043704153;16,57392467752746;6,49838450634066;6,895386962595230;10,54169592089449;16,6452510817094;15,3066378516573;18,3218668835966;11,74327441805992;27,44127384783522;66,3926435994124;23,38326750402979;8,0220730328700203;0,602505138102030;62,6234812175814;19,44357976708940;46,0877625565799;28,72345197326242;5,745205706821297;2,38302699224136;80,5564202366636;2,36745573279685;2,54346205157623;2,16133405290191;1,94120239905346;58,584589374411067;50,113651760702368;5,10067459484680e+00;2,35717694362878e+00;1,08108867168160e-01;2,088982680726727;0,636
200030658;58,7449086345137;34,1331443895897095;7,12194698901390;78,397892263114230;20,80307926917160;4,63436943028075;84,677654701001444;14,78671185229609;28,1782599506129365;6,158578355917038;11,79890993023404;22,79236260298105;17,91373903730380;13,158150077212685;10,87181062968646;15,9737811191923;17,7631321998800;23,7439930208176;11,55782022583178;20,08946278226252;72,3283110217807;16,95929022872609;4,7646047445634370;1,521767196134658;76,8061559013593;7,15920288105125;46,9833644229343;37,98064649625702;7,876786177428137;2,22102146719950;92,8407970966195;2,29455087886916;2,10892611895842;2,07587191817063;1,79032000217282;8,658682393660833;7,454510226995307;5,82040426794071e-01;2,74999077781656e-01;2,91879924525030e-02;1,366664556365881;0,618
